teams,value
"(59, 967, 4728, 4646, 2654, 3267, 167, 7848)",0.021
"(59, 4728, 4646, 2654, 3267, 967, 167, 7848)",0.019
"(59, 4728, 4646, 7257, 2654, 3267, 11219, 167)",0.016
"(59, 967, 4728, 4646, 2654, 7848, 3267, 167)",0.015
"(59, 4728, 4646, 2654, 3267, 967, 167, 9543)",0.014
"(59, 4728, 4646, 2654, 967, 167, 3267, 7848)",0.013
"(59, 4728, 4646, 7257, 2654, 3267, 967, 11219)",0.013
"(59, 4728, 4646, 2654, 7848, 967, 167, 3267)",0.012
"(59, 7848, 4728, 4646, 2654, 3267, 967, 167)",0.012
"(59, 967, 7848, 4728, 4646, 2654, 3267, 167)",0.011
"(59, 4728, 4646, 2654, 967, 7848, 167, 3267)",0.011
"(59, 4728, 4646, 2654, 3267, 967, 7848, 167)",0.01
"(59, 4728, 4646, 2654, 7848, 3267, 967, 167)",0.01
"(59, 967, 4728, 4646, 7257, 2654, 3267, 11219)",0.01
"(59, 4728, 4646, 7257, 2654, 967, 11219, 167)",0.01
"(59, 967, 4728, 4646, 2654, 3267, 7848, 167)",0.009
"(59, 4728, 4646, 7257, 2654, 967, 3267, 11219)",0.009
"(59, 4728, 4646, 7848, 2654, 3267, 967, 167)",0.009
"(59, 9543, 967, 4728, 4646, 2654, 3267, 167)",0.008
"(59, 7848, 4728, 4646, 2654, 967, 167, 3267)",0.008
"(59, 4728, 4646, 2654, 7848, 3267, 167, 967)",0.008
"(59, 4728, 4646, 2654, 3267, 167, 967, 9543)",0.008
"(59, 4728, 4646, 2654, 967, 3267, 167, 7848)",0.008
"(59, 967, 4728, 4646, 7848, 2654, 3267, 167)",0.007
"(59, 9543, 4728, 4646, 2654, 967, 3267, 167)",0.007
"(59, 4728, 4646, 2654, 967, 167, 3267, 3055)",0.007
"(59, 7848, 4728, 4646, 7257, 2654, 3267, 11219)",0.007
"(59, 3267, 4728, 4646, 7257, 2654, 967, 11219)",0.007
"(59, 967, 7848, 4728, 4646, 2654, 167, 3267)",0.007
"(59, 7848, 4728, 4646, 2654, 967, 3267, 167)",0.007
"(59, 7848, 4728, 4646, 2654, 3267, 167, 967)",0.007
"(59, 4728, 4646, 2654, 3267, 7848, 967, 167)",0.006
"(59, 967, 4728, 4646, 3267, 2654, 7848, 167)",0.006
"(59, 4728, 4646, 7257, 2654, 7848, 967, 11219)",0.006
"(59, 967, 4728, 4646, 2654, 3267, 167, 3055)",0.006
"(59, 4728, 4646, 7257, 2654, 7848, 3267, 11219)",0.006
"(59, 967, 4728, 4646, 7257, 2654, 11219, 167)",0.006
"(59, 967, 4728, 4646, 2654, 7848, 167, 3267)",0.006
