percent,teams
0.0019,"(4646, 2847, 59, 4728, 1108, 2654, 167, 5809)"
0.0019,"(4646, 59, 2847, 4728, 5809, 1108, 167, 2654)"
0.0019,"(2847, 4646, 59, 5809, 167, 6419, 4728, 7257)"
0.0019,"(4646, 59, 2847, 4728, 5809, 167, 7257, 2654)"
0.0019,"(2847, 4646, 59, 5809, 4728, 7257, 2654, 167)"
0.0019,"(2847, 59, 4646, 4728, 167, 5809, 10439, 7257)"
0.0019,"(4646, 2847, 59, 5809, 167, 7257, 6419, 4728)"
0.0018,"(4728, 2847, 59, 4646, 5809, 1108, 167, 2654)"
0.0018,"(2847, 4728, 59, 4646, 5809, 1108, 2654, 167)"
0.0018,"(2847, 4646, 59, 167, 5809, 1108, 6419, 4728)"
0.0018,"(4646, 2847, 59, 4728, 167, 5809, 7257, 3928)"
0.0017,"(4646, 59, 4728, 2847, 5809, 1108, 167, 2654)"
0.0017,"(4646, 2847, 59, 5809, 4728, 167, 7257, 1108)"
0.0017,"(4646, 2847, 59, 167, 5809, 4728, 6419, 1108)"
0.0017,"(4646, 2847, 59, 4728, 1108, 167, 2654, 5809)"
0.0017,"(4646, 59, 4728, 2847, 5809, 167, 7257, 2654)"
0.0017,"(4646, 59, 2847, 167, 5809, 1108, 6419, 4728)"
0.0017,"(2847, 4646, 59, 5809, 4728, 1108, 167, 2654)"
0.0017,"(4646, 2847, 59, 4728, 5809, 167, 7257, 6147)"
0.0017,"(4646, 2847, 59, 167, 5809, 6419, 4728, 1108)"
0.0017,"(2847, 4646, 59, 4728, 5809, 2654, 7257, 167)"
0.0017,"(4646, 2847, 59, 4728, 167, 1108, 5809, 6147)"
0.0016,"(4646, 2847, 59, 5809, 1108, 4728, 6419, 2654)"
0.0016,"(4646, 2847, 59, 5809, 167, 4728, 1108, 6419)"
0.0016,"(2847, 59, 4646, 4728, 5809, 1108, 10439, 7257)"
0.0016,"(2847, 4646, 59, 167, 4728, 5809, 7257, 3928)"
0.0016,"(4646, 59, 2847, 4728, 5809, 1108, 2654, 167)"
0.0016,"(4646, 2847, 59, 5809, 6419, 4728, 2654, 7257)"
0.0016,"(4646, 2847, 59, 4728, 5809, 10439, 7257, 167)"
0.0016,"(4646, 59, 2847, 167, 5809, 6419, 4728, 7257)"
0.0015,"(2847, 4728, 59, 4646, 5809, 2654, 167, 6147)"
0.0015,"(4646, 2847, 59, 5809, 1108, 4728, 167, 6419)"
0.0015,"(4728, 2847, 59, 4646, 167, 5809, 6147, 10439)"
0.0015,"(4646, 2847, 59, 5809, 1108, 6419, 2654, 4728)"
0.0015,"(4646, 2847, 59, 167, 5809, 4728, 7257, 3928)"
0.0015,"(4646, 2847, 59, 4728, 5809, 167, 2654, 7257)"
0.0015,"(4646, 2847, 59, 4728, 7257, 167, 2654, 5809)"
0.0015,"(2847, 4646, 59, 5809, 1108, 4728, 167, 6419)"
0.0014,"(4646, 2847, 59, 4728, 167, 5809, 1108, 6419)"
0.0014,"(4646, 59, 4728, 2847, 5809, 1108, 2654, 167)"
0.0014,"(4646, 2847, 59, 167, 5809, 4728, 7257, 1108)"
0.0014,"(4646, 2847, 59, 5809, 167, 6419, 4728, 2654)"
